1204255,4147201111111590
1204256,4411051111119010
1204257,4342571111110850
1204258,4465421111116660
1204259,5465401111112810
1204260,4737021111115100
1204261,5178051111110840
1204262,5175721111112200
1204263,4100391111110680
1204264,4400661111117190
1204265,4266841111114110
1204266,4736221111118940
1204267,5159401111112000
1204268,5326051111113900
1204269,5507331111119820
1204270,4430491111116450
1204271,4355461111117290
1204272,4147201111115490
1204273,4207671111117120
1204274,5178051111110410
1204275,4943401111113540
1204276,4744771111113520
1204277,4744761111117440
1204278,4411031111119350
1204279,4266841111118230
1204280,4465401111115910
1204281,4737021111113580
1204282,379754111113003
1204283,5466161111112780
1204284,4053851111111150
1204285,4347691111117320
1204286,4117701111116560
1204287,5480141111118380
1204288,4602231111117490
1204289,4388541111111310
1204290,4342581111117830
1204291,4411041111110840
1204292,4744791111111060
1204293,5461621111117500
1204294,5403851111116710
1204295,4347691111114850
1204296,4744881111110750
1204297,4112801111116270
1204298,4465401111118170
1204299,4342561111115170
1204300,4750551111115440
1204301,5512851111110930
1204302,6004861111111110000
1204303,4029441111114790
1204304,4305861111119650
1204305,5172821111112820
1204306,4616081111112040
1204307,4599541111111870
1204308,4080311111111290
1204309,5213331111112430
1204310,4737031111116060
1204311,4737021111110310
1204312,4306651111113480
1204313,5508871111118590
1204314,5077111111195330
1204315,4342571111116570
1204316,4147201111114030
1204317,4190321111110220
1204318,4100391111118650
1204319,4430441111116420
1204320,5516861111117490
1204321,5111001111111030
1204322,5495841111116470
1204323,5424181111117320
1204324,4867961111110500
1204325,4833121111115790
1204326,4833121111114390
1204327,5459651111110690
1204328,4194231111113030
1204329,4482971111117130
1204330,4750551111110000
1204331,4452011111112890
1204332,5324981111116450
1204333,4147181111115540
1204334,4815821111118980
1204335,4479011111116900
1204336,4050371111119150
1204337,4737031111119810
1204338,4599541111117530
1204339,4737021111117530
1204340,4147091111116810
1204341,4190021111114580
1204342,5225351111114570
1204343,4347691111110410
1204344,4238291111113680
1204345,4266841111110480
1204346,5107741111116970
1204347,5594361111118960
1204348,5287371111119050
1204349,4239081111112670
1204350,4744801111110020
1204351,5147591111119090
1204352,5443301111116990
1204353,4430411111117350
1204354,4833161111119370
1204355,4264521111111580
1204356,4147201111119110
1204357,4737031111115340
1204358,4266841111116110
1204359,4300231111110310
1204360,4489151111113100
1204361,5153111111196520
1204362,372869111111007
1204363,4647331111115360
1204364,4003441111114170
1204365,4147401111113070
1204366,4266291111110040
1204367,5452121111112500
1204368,4430511111116170
1204369,4029441111113600
1204370,371550111115006
1204371,5269291111113540
1204372,4258081111113110
1204373,5175461111115830
1204374,4266841111110250
1204375,4037841111119630
1204376,5524331111116110
1204377,4342581111115050
1204378,4833121111119200
1204379,4815821111111490
1204380,4999401111117250
1204381,4072381111118540
1204382,4117711111117710
1204383,4305861111115410
1204384,5077111111198280
1204385,4388571111111540
1204386,4791261111110410
1204387,4060681111116310
1204388,4737021111111840
1204389,4511401111111770
1204390,4737031111116680
1204391,4342571111111910
1204392,5576151111116120
1204393,4479131111113780
1204394,5108301111119250
1204395,4085861111114220
1204396,4782001111115280
1204397,5365921111112580
1204398,4120611111110130
1204399,4032161111113040
1204400,5513361111113130
1204401,4147401111113930
1204402,4400661111115880
1204403,4266841111113030
1204404,4259091111119720
1204405,4366181111111860
1204406,4737021111119430
1204407,4586431111117110
1204408,4626521111113870
1204409,4432641111118850
1204410,372765111111003
1204411,4815821111116650
1204412,4147201111115160
1204413,4334431111110780
1204414,4147761111111390
1204415,5307061111118170
1204416,4036901111116190
1204417,5367591111111300
1204418,4737031111114990
1204419,6011201111115360
1204420,5077111111196770
1204421,4607531111110390
1204422,5490991111114750
1204423,5310001111113520
1204424,4616081111114660
1204425,4432641111119830
1204426,4147241111119260
1204427,4246311111115510
1204428,4739321111119670
1204429,4400661111110200
1204430,6011001111111690
1204431,5507431111118980
1204432,4147781111110180
1204433,4147401111112120
1204434,4275141111112530
1204435,4100391111110170
1204436,4400661111113260
1204437,4427421111114510
1204438,4034461111119590
1204439,4602031111116250
1204440,4327391111113430
1204441,4050371111118240
1204442,4784991111117050
1204443,5112711111114250
1204444,5378001111119820
1204445,5105951111111910
1204446,4815821111116060
1204447,4342561111113600
1204448,4744751111111100
1204449,4342571111113440
1204450,4121741111118040
1204451,5175461111119530
1204452,4853401111114410
1204453,4858041111117380
1204454,4701321111118090
1204455,4315031111118670
1204456,5178691111118210
1204457,5128761111119120
1204458,4737021111113310
1204459,4100391111119420
1204460,5178051111110890
1204461,4456411111110290
1204462,5110671111114780
1204463,4000221111112570
1204464,4147201111116420
1204465,4388571111117720
1204466,4447961111116440
1204467,5403241111110940
1204468,4266841111116330
1204469,4117731111119380
1204470,4426301111119000
1204471,4000221111114980
1204472,4147201111116980
1204473,4802131111116400
1204474,4264281111119430
1204475,4498481111117310
1204476,5076931111119580
1204477,4016741111110740
1204478,4151271111111570
1204479,4147091111113510
1204480,4494771111111460
1204481,4266841111113120
1204482,5581581111119460
1204483,4108941111117850
1204484,4736221111111470
1204485,4388571111112130
1204486,379711111111007
1204487,4036901111117910
1204488,376734111111009
1204489,4388571111117930
1204490,4266841111117640
1204491,5148871111112650
1204492,4400661111116880
1204493,4744801111118120
1204494,5243661111117630
1204495,4100391111110330
1204496,5575671111117630
1204497,5219971111114570
1204498,4034891111112290
1204499,5121071111112170
1204500,4736221111116770
1204501,4144491111115840
1204502,4337751111115880
1204503,4342561111111900
1204504,5424321111114350
1204505,4744721111114700
1204506,5147501111111540
1204507,4435121111114300
1204508,4266841111114120
1204509,4839501111115480
1204510,4104891111112010
1204511,4147201111117680
1204512,5175461111113140
1204513,4761651111118990
1204514,4388571111115440
1204515,5466381111117450
1204516,4741651111113470
1204517,4147201111119210
1204518,6004861111111110000
1204519,5243661111118590
1204520,4266901111113630
1204521,5152371111111420
1204522,4447961111111930
1204523,4347691111115440
1204524,4200641111117940
1204525,4240181111113310
1204526,4833161111119450
1204527,5424181111118880
1204528,5115161111113480
1204529,5406711111117790
1204530,4207671111116940
1204531,4479721111116130
1204532,379774111111009
1204533,4131771111113940
1204534,4737031111115950
1204535,4870671111113690
1204536,4147291111117260
1204537,5566771111117500
1204538,4465421111112370
1204539,4147091111110580
1204540,4815821111119200
1204541,5462131111113040
1204542,4373071111118050
1204543,5110901111114090
1204544,4121381111115070
1204545,4342581111112290
1204546,4147781111116950
1204547,4744761111111250
1204548,5466381111117030
1204549,4425901111114160
1204550,5392771111119050
1204551,4833161111113570
1204552,5200011111113700
1204553,5424181111113700
1204554,4417111111113890
1204555,4110841111112450
1204556,5424181111114920
1204557,5446021111119410
1204558,4147201111116540
1204559,4427431111111440
1204560,5581581111113900
1204561,4342561111111980
1204562,4270821111116530
1204563,4139401111111160
1204564,5471821111116450
1204565,6011201111110930
1204566,4258281111119130
1204567,4430441111117220
1204568,4833121111118900
1204569,4475811111117480
1204570,4479231111114230
1204571,4018321111117520
1204572,4017771111118080
1204573,4347691111118020
1204574,4400661111112200
1204575,4717241111110480
1204576,4737021111112980
1204577,4217181111118570
1204578,5466161111115010
1204579,4811691111110620
1204580,5147591111118150
1204581,5462131111115300
1204582,4586431111111770
1204583,4100401111111540
1204584,4670101111110440
1204585,4868951111115380
1204586,4430401111115620
1204587,4736841111112310
1204588,4297081111110170
1204589,4147341111114160
1204590,4147201111115340
1204591,5115591111118590
1204592,4342581111117210
1204593,5262111111192050
1204594,371244111111005
1204595,6100931111111780
1204596,4782001111119040
1204597,5077101111117450
1204598,4071661111119870
1204599,372508111111001
1204600,4256301111118050
1204601,4425051111113680
1204602,5312601111110800
1204603,5238251111111790
1204604,5597671111110710
1204605,4430481111116850
1204606,4833131111117240
1204607,4079411111113270
1204608,4147301111119770
1204609,5405061111116900
1204610,4867961111114240
1204611,4306551111113560
1204612,4342581111112470
1204613,4000221111112570
1204614,4430441111110250
1204615,4815881111112680
1204616,4190021111115420
1204617,5589621111119830
1204618,4207671111118700
1204619,4179031111113820
1204620,4037841111117160
1204621,4388541111117770
1204622,4430571111112660
1204623,4430461111117360
1204624,4266841111110040
1204625,4342581111118040
1204626,4147181111117290
1204627,6011201111118600
1204628,5332481111114060
1204629,4417121111111990
1204630,5464211111110640
1204631,5076931111116430
1204632,5424181111119110
1204633,5114071111112660
1204634,4465401111118630
1204635,4342561111119120
1204636,5129511111117070
1204637,4029441111110730
1204638,4400661111116160
1204639,4366181111119870
1204640,5218531111114340
1204641,4782001111111990
1204642,4270821111117670
1204643,4402151111118740
1204644,5147501111113240
1204645,4060681111110730
1204646,4060681111110480
1204647,4765161111119130
1204648,4432641111114140
1204649,4653451111117660
1204650,5474151111115660
1204651,4719531111118930
1204652,5459581111114910
1204653,4356111111195490
1204654,4313071111119630
1204655,4037101111116770
1204656,5114071111115180
1204657,4411041111115190
1204658,4737021111119150
1204659,4269671111112670
1204660,4159761111111260
1204661,4815821111112740
1204662,4447961111110870
1204663,4127751111118110
1204664,4430451111112640
1204665,6011001111112770
1204666,4430441111116540
1204667,4117741111111350
1204668,5524331111115260
1204669,4479931111118170
1204670,4505531111115590
1204671,4815831111110900
1204672,5145181111118890
1204673,5213331111116160
1204674,4147341111115910
1204675,4815821111117320
1204676,5362231111112110
1204677,4737021111118000
1204678,4037661111118180
1204679,4599541111113290
1204680,4467771111110550
1204681,5145271111116010
1204682,4387791111117670
1204683,5178001111118520
1204684,5466161111119860
1204685,4867961111112210
1204686,4411031111119150
1204687,4254161111113860
1204688,4430471111112020
1204689,376738111111000
1204690,4586431111118180
1204691,5588281111115400
1204692,5528301111116020
1204693,4300231111111220
1204694,4207671111112910
1204695,4428681111114830
1204696,4833141111118390
1204697,4306791111118230
1204698,4147201111113100
1204699,4207671111117990
1204700,4586431111117260
1204701,4411031111110780
1204702,4815831111113800
1204703,5145181111118930
1204704,5514981111117780
1204705,4147201111117720
1204706,4611001111114890
1204707,4207671111114060
1204708,4492101111117020
1204709,4275441111111840
1204710,4833161111118750
1204711,4485631111117040
1204712,5360461111111320
1204713,5199551111118480
1204714,4327391111117420
1204715,4000221111113810
1204716,4160851111116920
1204717,5175721111114150
1204718,4430481111110320
1204719,4833161111111100
1204720,4784331111111350
1204721,4941161111110020
1204722,4190021111113150
1204723,4207671111116140
1204724,4465421111110160
1204725,4610461111119490
1204726,4453261111116730
1204727,5110201111111630
1204728,4117711111112690
1204729,4427901111112110
1204730,4423261111114440
1204731,4117741111112130
1204732,4060681111112160
1204733,6011491111114340
1204734,4270821111119770
1204735,6274851111111110000
1204736,4117731111119110
1204737,4809901111119430
1204738,5424181111116150
1204739,4756401111117210
1204740,4036901111112000
1204741,379751111111004
1204742,4789751111113270
1204743,5528411111114560
1204744,4447961111112990
1204745,4423691111113200
1204746,4833161111110660
1204747,4002261111118510
1204748,4023481111114470
1204749,4611001111119660
1204750,4117711111114650
1204751,5449281111116000
1204752,4342561111112770
1204753,4426571111114560
1204754,5405011111117040
1204755,5462131111112400
1204756,5147501111114100
1204757,4037841111116690
1204758,4782001111117230
1204759,5528621111110990
1204760,4400661111116380
1204761,4715291111112860
1204762,4085861111112330
1204763,5466331111113670
1204764,4295311111119720
1204765,4342581111114820
1204766,4147201111110840
1204767,5178051111111580
1204768,4719061111117620
1204769,4117761111111540
1204770,4744771111113430
1204771,4000221111112150
1204772,5465331111114190
1204773,4400661111119690
1204774,4754671111118760
1204775,4147401111112790
1204776,4270821111111680
1204777,5113611111118860
1204778,5376971111119140
1204779,5106511111115180
1204780,4610461111110650
1204781,4430441111111710
1204782,4039951111110070
1204783,5424181111117910
1204784,379744111111013
1204785,4736221111117070
1204786,4160851111118170
1204787,4195041111115770
1204788,4742501111114720
1204789,5175461111113960
1204790,6011001111112520
1204791,5235471111118940
1204792,5145251111112040
1204793,4147201111115580
1204794,4833121111114030
1204795,4430471111117360
1204796,4853401111115380
1204797,4737021111110320
1204798,4739051111119800
1204799,4147201111118170
1204800,4334431111118200
1204801,4029441111112670
1204802,377293111115000
1204803,6011001111117020
1204804,4782001111111220
1204805,4414821111119360
1204806,5147501111110380
1204807,4991401111112370
1204808,4447961111113220
1204809,5391861111110490
1204810,5403851111117920
1204811,5145181111111680
1204812,5273681111118060
1204813,4185261111115830
1204814,4011541111116790
1204815,4342561111110680
1204816,5466301111117850
1204817,4833161111116390
1204818,4833161111111760
1204819,4029441111117040
1204820,5114071111115700
1204821,4815821111116640
1204822,4744751111110640
1204823,4737021111111340
1204824,4465421111111800
1204825,5433281111114790
1204826,4149831111113930
1204827,4904331111114850
1204828,5424181111118400
1204829,5198971111118420
1204830,4147201111111360
1204831,4267521111114580
1204832,5594601111117360
1204833,4323591111114970
1204834,4806361111114640
1204835,4739081111116890
1204836,4342561111112380
1204837,4293721111116800
1204838,5328281111119700
1204839,4191621111119690
1204840,5178051111115130
1204841,4694511111110240
1204842,4147201111113500
1204843,4744751111111350
1204844,4599541111114090
1204845,4000221111111270
1204846,4003441111119960
1204847,4147201111114560
1204848,4833161111119420
1204849,4147201111115330
1204850,4388571111113080
1204851,4610461111110500
1204852,4147091111119060
1204853,4342581111116280
1204854,4117741111118350
1204855,4029441111114860
1204856,4744771111114710
1204857,4037841111111710
1204858,6011001111112680
1204859,4342601111113440
1204860,4426301111111350
1204861,4744731111114570
1204862,5175461111113320
1204863,4305861111114250
1204864,5262261111110530
1204865,4388571111117080
1204866,5147501111110090
1204867,4867961111113060
1204868,4347691111111990
1204869,4037841111111150
1204870,4266841111116910
1204871,4400661111113930
1204872,4100391111113060
1204873,5594211111112450
1204874,6011001111113290
1204875,5443681111113930
1204876,4815831111113690
1204877,4147501111112100
1204878,4914941111117820
1204879,4384821111110550
1204880,4427961111119580
1204881,4340451111115530
1204882,4029441111114290
1204883,5178051111117070
1204884,6011001111116140
1204885,4833131111118610
1204886,4266841111110200
1204887,4211561111112980
1204888,5576211111112730
1204889,4640181111117700
1204890,4342571111118980
1204891,4490521111113510
1204892,4147201111117360
1204893,4029441111115020
1204894,4186461111118650
1204895,4815821111111440
1204896,4270821111119420
1204897,5461991111111290
1204898,4387871111113450
1204899,4744731111115500
1204900,4147201111110620
1204901,5148871111115510
1204902,5362251111113150
1204903,4270821111119100
1204904,5213331111119190
1204905,4031521111114450
1204906,4815821111112240
1204907,4121381111115770
1204908,5471821111110460
1204909,4758311111117000
1204910,4240391111115410
1204911,4266841111113710
1204912,6011491111118420
1204913,4833161111115290
1204914,4147201111111050
1204915,4514031111119590
1204916,4039481111119650
1204917,5516831111110020
1204918,4147341111118410
1204919,4427421111112220
1204920,4100391111112860
1204921,5178051111113160
1204922,4694411111116060
1204923,5463791111115870
1204924,4815831111113350
1204925,4750561111117720
1204926,4342581111112880
1204927,4815831111111560
1204928,5403851111118270
1204929,4758471111114140
1204930,4833131111111020
1204931,4453201111114860
1204932,4498481111114060
1204933,5518281111111800
1204934,4744781111116770
1204935,5191721111116020
1204936,4100391111111400
1204937,4432641111114880
1204938,4744751111112500
1204939,4599541111114840
1204940,5329041111110230
1204941,5378001111118210
1204942,5173301111110780
1204943,4430491111116030
1204944,4258281111119990
1204945,4266841111118200
1204946,5403151111119460
1204947,4147201111114150
1204948,4474641111110310
1204949,5312601111114940
1204950,5460601111115840
1204951,4430431111111420
1204952,4154901111111760
1204953,5172791111114900
1204954,4640181111112450
1204955,4342581111112110
1204956,5077151111119180
1204957,5466571111113860
1204958,4342571111111950
1204959,4737021111115290
1204960,4117741111111150
1204961,4815821111114660
1204962,4266841111116240
1204963,4147091111119180
1204964,5537441111111880
1204965,5175461111112310
1204966,4833131111113640
1204967,4298081111119140
1204968,4788631111112150
1204969,5121071111118290
1204970,5175451111115760
1204971,4347691111119680
1204972,4867961111113700
1204973,4308371111115220
1204974,4229681111115750
1204975,4342561111110730
1204976,4373031111116750
1204977,4737021111115180
1204978,4342581111118790
1204979,4815821111111290
1204980,4451021111110370
1204981,5539071111117660
1204982,4451711111112500
1204983,5219911111110900
1204984,376774111111004
1204985,6011201111119710
1204986,4489151111118070
1204987,4147401111119010
1204988,4190021111119530
1204989,5594001111119640
1204990,4060681111115960
1204991,4400661111113310
1204992,4251311111113290
1204993,4030041111113120
1204994,5178051111112760
1204995,4737021111114860
1204996,4100391111118940
1204997,4057381111112260
1204998,5108931111110190
1204999,372047111115018
1205000,5424321111113830
1205001,5539811111114380
1205002,4000221111111120
1205003,4134991111114040
1205004,5519471111113740
1205005,4653451111115480
1205006,4170941111110500
1205007,5443681111118390
1205008,4124511111112470
1205009,4586431111114810
1205010,4730991111118220
1205011,4177001111119950
1205012,372711111119008
1205013,4313071111111500
1205014,372653111118000
1205015,5108401111114260
1205016,5449271111118440
1205017,4744861111116450
1205018,6011491111117840
1205019,5480201111115790
1205020,4266841111110480
1205021,5443301111118620
1205022,4784991111111320
1205023,4465401111113700
1205024,5178051111111320
1205025,5466451111117770
1205026,4342571111113850
1205027,5360451111113880
1205028,5581741111117070
1205029,4313511111113620
1205030,4266901111114960
1205031,5508831111116050
1205032,4050371111114330
1205033,5269291111116940
1205034,4038081111118580
1205035,6011201111116640
1205036,4661861111114630
1205037,4514011111113930
1205038,5424321111115920
1205039,4160851111118500
1205040,5166931111119260
1205041,4147091111111870
1205042,5178051111111610
1205043,4853401111119730
1205044,5466161111117180
1205045,4100391111117610
1205046,5076931111111970
1205047,4430441111115900
1205048,5524791111113750
1205049,5465401111115260
1205050,4430511111117960
1205051,4432791111114140
1205052,4342561111115220
1205053,374350111117580
1205054,4744761111117500
1205055,5272671111117530
1205056,4552251111116270
1205057,4400661111115300
1205058,4207671111111720
1205059,5466301111115520
1205060,5466381111119580
1205061,4701031111117550
1205062,4707881111113690
1205063,5236681111113900
1205064,5143991111112490
1205065,5262251111116950
1205066,4045271111119140
1205067,5397851111114760
1205068,5149821111115260
1205069,4844651111114290
1205070,4833161111116810
1205071,5536941111114570
1205072,4782001111110170
1205073,4833161111110700
1205074,4342581111110530
1205075,4147201111119520
1205076,5175421111119780
1205077,6011201111111790
1205078,4436001111111250
1205079,4494491111112680
1205080,5141611111119390
1205081,4347691111110240
1205082,4491631111114760
1205083,4873471111116150
1205084,5524331111119480
1205085,4452201111112970
1205086,4737021111117020
1205087,4494651111112680
1205088,379584111114009
1205089,4359971111118850
1205090,4744721111116090
1205091,5174261111116320
1205092,4342571111112340
1205093,4100391111111080
1205094,5298681111115060
1205095,4342561111113630
1205096,4147091111119970
1205097,5077111111195460
1205098,5362261111111430
1205099,4244311111112840
1205100,4474941111115920
1205101,4029441111111200
1205102,5077111111195460
1205103,4117741111110500
1205104,5141351111110010
1205105,4737021111116480
1205106,4100391111117680
1205107,4744721111113480
1205108,4420881111111360
1205109,4266901111119380
1205110,4154901111116820
1205111,4028261111115870
1205112,5333721111110950
1205113,4809901111118440
1205114,4411051111112520
1205115,4000221111110310
1205116,4900711111112360
1205117,4833121111115460
1205118,371718111113004
1205119,5081481111115560
1205120,4430471111118430
1205121,4147181111115460
1205122,376086111112005
1205123,5219911111115450
1205124,4397071111118740
1205125,6011001111112780
1205126,4411051111112220
1205127,4744761111113620
1205128,5563381111110870
1205129,6011201111116010
1205130,4833141111111370
1205131,4737021111114480
1205132,5169881111113940
1205133,5384271111119450
1205134,5275151111114150
1205135,4153341111115620
1205136,4134911111119380
1205137,5128761111112150
1205138,4833161111114200
1205139,4552251111117830
1205140,4465421111113190
1205141,6011491111110640
1205142,4846141111116710
1205143,4147761111116960
1205144,4266841111113930
1205145,4430471111119360
1205146,4108361111110630
1205147,5077111111194810
1205148,4608111111199830
1205149,4730631111112240
1205150,4064981111113830
1205151,4792131111113100
1205152,4737021111111650
1205153,5175451111111020
1205154,4414331111113690
1205155,4427421111110700
1205156,5172791111113140
1205157,4104891111113360
1205158,4328371111114650
1205159,372723111111007
1205160,4028561111113710
1205161,5262111111197100
1205162,5510441111116640
1205163,5571271111117670
1205164,4314061111118140
1205165,4266841111115830
1205166,5467021111111770
1205167,4465421111118980
1205168,4342561111118150
1205169,4342571111116000
1205170,4690911111118410
1205171,4342571111114900
1205172,4833161111112960
1205173,5077101111117640
1205174,4388571111119950
1205175,4833161111119700
1205176,5105941111118240
1205177,4737031111115840
1205178,4190021111110770
1205179,4724091111117320
1205180,6004861111111110000
1205181,5280711111117340
1205182,5081611111110720
1205183,5249051111113190
1205184,4737031111114990
1205185,5441831111111770
1205186,4744881111117660
1205187,4411031111116710
1205188,4147201111115980
1205189,4636841111119950
1205190,5219911111111470
1205191,4227441111116870
1205192,4552251111112350
1205193,4479721111111620
1205194,5262111111195280
1205195,4574311111115580
1205196,4147341111111460
1205197,4247341111119370
1205198,4147201111114810
1205199,4400661111112230
1205200,4342571111112280
1205201,6011001111115790
1205202,5424321111117150
1205203,4147201111114910
1205204,5464291111113460
1205205,4108941111112940
1205206,4054131111116410
1205207,5512151111110530
1205208,4744721111117160
1205209,5449271111114000
1205210,5465401111112400
1205211,4737031111111320
1205212,4076241111112220
1205213,4943401111112990
1205214,4912881111117970
1205215,4815821111119360
1205216,5287491111112200
1205217,5199551111115810
1205218,5312601111115320
1205219,4266841111117430
1205220,4430461111111800
1205221,4147201111114560
1205222,4520341111110350
1205223,4194991111116780
1205224,4833161111114820
1205225,4342571111114150
1205226,4737021111112000
1205227,5114071111110100
1205228,4420421111112720
1205229,4342561111119980
1205230,4147201111119600
1205231,4586431111115390
1205232,4270881111119020
1205233,4656141111114750
1205234,4155391111118210
1205235,4342561111111700
1205236,5403241111119770
1205237,5466381111113460
1205238,4744761111116780
1205239,4104921111111750
1205240,4323791111118700
1205241,4254161111112530
1205242,4185241111118070
1205243,4833121111112180
1205244,4179031111111040
1205245,4334431111115960
1205246,4259291111116350
1205247,5424321111113400
1205248,4258381111110770
1205249,4834801111114410
1205250,5243661111111310
1205251,4342561111119870
1205252,4179341111119820
1205253,4147091111113030
1205254,4465421111110540
1205255,4737021111111170
1205256,4427871111118200
1205257,4611001111118580
1205258,5297271111118580
1205259,4342581111115700
1205260,5178051111115160
1205261,4266841111115380
1205262,4400661111114770
1205263,4142461111114160
1205264,4355441111114830
1205265,4839501111117940
1205266,4447961111118780
1205267,5121071111112810
1205268,5280711111119990
1205269,4400661111110870
1205270,4460531111117550
1205271,4744771111111160
1205272,4117731111114670
1205273,4815831111113900
1205274,5108051111116890
1205275,5077111111191830
1205276,4052281111116060
1205277,4943401111117300
1205278,4147401111110250
1205279,4758241111110060
1205280,4610461111113960
1205281,4744731111119300
1205282,4117731111110480
1205283,4608231111118560
1205284,4313071111110740
1205285,5175721111112620
1205286,4039951111114410
1205287,4342561111114970
1205288,6011001111114420
1205289,5465401111113900
1205290,4867961111117680
1205291,5449281111114160
1205292,5262111111197060
1205293,4400661111110510
1205294,4147201111113100
1205295,4147781111112630
1205296,4494651111117520
1205297,4400661111117600
1205298,4400661111110350
1205299,4020471111118220
1205300,4199931111115440
1205301,4355451111119600
1205302,5172791111110270
1205303,4668011111115100
1205304,5175461111110020
1205305,4207671111110150
1205306,4071661111110030
1205307,4833161111111380
1205308,4400661111111340
1205309,4400661111119280
1205310,4326261111118420
1205311,4126951111117290
1205312,5424181111117320
1205313,4149551111117550
1205314,4100391111111410
1205315,4833161111112380
1205316,5424181111117120
1205317,4207671111118280
1205318,4355451111112820
1205319,4029441111115510
1205320,4388541111116350
1205321,4563671111117420
1205322,4411041111113630
1205323,5424321111113570
1205324,4282081111113510
1205325,5129511111110990
1205326,4815881111117910
1205327,4409091111118280
1205328,4736221111110600
1205329,5594271111114140
1205330,4147181111118220
1205331,4342571111114270
1205332,4342571111111480
1205333,4400661111118840
1205334,4366181111111860
1205335,5311061111115410
1205336,4624371111112540
1205337,4833121111118400
1205338,4036901111111220
1205339,4707881111116880
1205340,4479721111117430
1205341,4313071111117300
1205342,5523181111118180
1205343,4147201111110790
1205344,4342571111119090
1205345,4479731111113450
1205346,5129921111117000
1205347,6011201111114790
1205348,4147201111110180
1205349,4147091111114410
1205350,4342561111117380
1205351,5275151111110580
1205352,4147091111111320
1205353,5392771111115670
1205354,6011201111111550
1205355,4733361111114150
1205356,4400661111115690
1205357,4474371111117700
1205358,5446321111112480
1205359,6100981111111110000
1205360,5332361111110640
1205361,4342571111111660
1205362,4640181111114800
1205363,4266841111113270
1205364,4147201111119450
1205365,4661881111114190
1205366,4266841111119470
1205367,5524331111112470
1205368,4147201111115970
1205369,4016661111117480
1205370,5540121111112280
1205371,5147821111117270
1205372,4117701111116220
1205373,4147091111116550
1205374,4419201111119260
1205375,4744761111114260
1205376,4707211111114200
1205377,5178051111117100
1205378,4246311111116600
1205379,4239801111118230
1205380,5275151111114520
1205381,4186211111112330
1205382,4347691111116540
1205383,4300231111113140
1205384,4435121111115570
1205385,4635691111111500
1205386,5424181111117140
1205387,4833161111111200
1205388,4110581111111260
1205389,4757761111115250
1205390,4147091111119810
1205391,5524331111115050
1205392,4120611111111310
1205393,4020471111118510
1205394,5312601111115910
1205395,4400661111116330
1205396,4159571111111440
1205397,4264501111110400
1205398,4737021111117850
1205399,4342561111113880
1205400,4100401111113060
1205401,4327391111114410
1205402,4060491111114600
1205403,4400661111110730
1205404,4147341111116280
1205405,4430471111112060
1205406,4733101111111230
1205407,4022011111113000
1205408,5449281111111930
1205409,4342561111111180
1205410,4418401111110140
1205411,4185461111111320
1205412,4427321111112740
1205413,371536111112036
1205414,4414331111117660
1205415,4029441111116370
1205416,4046451111113720
1205417,4238291111111030
1205418,6011001111110850
1205419,5466321111113000
1205420,4782001111110530
1205421,4000221111112570
1205422,5424181111111080
1205423,4072381111117480
1205424,4436281111118770
1205425,4802131111114950
1205426,4400661111111020
1205427,4147781111111210
1205428,5405061111114670
1205429,4412811111110440
1205430,6011001111110280
1205431,5459581111114710
1205432,4388571111110470
1205433,4021651111117460
1205434,4121411111114890
1205435,5491701111110480
1205436,4388571111119660
1205437,4207671111119790
1205438,4143141111114470
1205439,4744791111112860
1205440,5523221111113700
1205441,6011001111113510
1205442,4815831111112720
1205443,4000221111115800
1205444,6011201111119880
1205445,371297111111003
1205446,4661881111112900
1205447,4640181111114170
1205448,5576151111116360
1205449,4767861111114120
1205450,5424181111112690
1205451,373711111116004
1205452,4750551111112400
1205453,4514401111115620
1205454,4430511111118200
1205455,4465401111113490
1205456,4117731111113450
1205457,4833161111118190
1205458,5509061111114840
1205459,371248111114009
1205460,5516801111114420
1205461,5262291111119220
1205462,4792131111114150
1205463,4701321111116660
1205464,4099741111115220
1205465,4426301111118210
1205466,5516861111112280
1205467,4400661111113050
1205468,4586431111111210
1205469,4388571111119140
1205470,5466161111113770
1205471,4357601111110730
1205472,4408431111111890
1205473,4661891111117590
1205474,4037841111112170
1205475,5147501111119880
1205476,5280711111114160
1205477,4229681111116950
1205478,4744761111119930
1205479,5178051111115120
1205480,5524861111110890
1205481,4147091111113030
1205482,4853401111117900
1205483,4734391111113130
1205484,5362271111112980
1205485,4147341111116360
1205486,5275111111198000
1205487,372354111111019
1205488,4430451111113550
1205489,4239091111117630
1205490,4613991111118090
1205491,4744721111118840
1205492,4342561111116540
1205493,4264521111116970
1205494,5077111111197910
1205495,4815821111112530
1205496,4744761111118420
1205497,5175721111114360
1205498,4737021111113850
1205499,4112801111111470
1205500,371758111115006
1205501,6014531111112230
1205502,4020111111115320
1205503,4510141111116160
1205504,4117701111111110
1205505,4037661111111290
1205506,4342581111114380
1205507,4037841111114370
1205508,5178691111111080
1205509,4913021111113790
1205510,4815831111117040
1205511,4388541111115650
1205512,4266841111115250
1205513,4833131111117850
1205514,5149681111113900
1205515,4100401111111860
1205516,4586431111118760
1205517,5358781111114220
1205518,4427561111114780
1205519,4280391111111520
1205520,4147201111118560
1205521,4266841111118260
1205522,5307061111119960
1205523,5424181111110270
1205524,4868301111119900
1205525,4539031111110050
1205526,4661881111115470
1205527,4833161111113060
1205528,4342581111116910
